07-11 12:23:39: Training starting...
07-11 12:23:39: New best reward -1207.19 (-100.0%) at episode 0, saving model...
07-11 12:23:39: New best reward -1092.65 (-9.5%) at episode 1, saving model...
07-11 12:23:40: New best reward -1064.21 (-2.6%) at episode 11, saving model...
07-11 12:23:41: New best reward -1046.71 (-1.6%) at episode 115, saving model...
07-11 12:23:47: New best reward -1016.73 (-2.9%) at episode 399, saving model...
07-11 12:23:47: New best reward -926.59 (-8.9%) at episode 419, saving model...
07-11 12:23:47: New best reward -794.08 (-14.3%) at episode 422, saving model...
07-11 12:23:48: New best reward -786.20 (-1.0%) at episode 464, saving model...
07-11 12:23:50: New best reward -683.81 (-13.0%) at episode 567, saving model...
07-11 12:23:51: New best reward -663.22 (-3.0%) at episode 583, saving model...
07-11 12:23:51: New best reward -540.48 (-18.5%) at episode 622, saving model...
07-11 12:23:52: New best reward -500.96 (-7.3%) at episode 644, saving model...
07-11 12:24:17: New best reward -491.81 (-1.8%) at episode 2037, saving model...
07-11 12:24:18: New best reward -480.49 (-2.3%) at episode 2062, saving model...
07-11 12:24:18: New best reward -450.45 (-6.3%) at episode 2091, saving model...
07-11 12:24:18: New best reward -433.63 (-3.7%) at episode 2095, saving model...
07-11 12:24:23: New best reward -421.54 (-2.8%) at episode 2336, saving model...
07-11 12:24:24: New best reward -412.41 (-2.2%) at episode 2426, saving model...
07-11 12:24:25: New best reward -294.54 (-28.6%) at episode 2446, saving model...
07-11 12:25:09: New best reward -294.53 (-0.0%) at episode 4823, saving model...
07-11 12:25:10: New best reward -260.67 (-11.5%) at episode 4872, saving model...
07-11 12:25:10: New best reward -180.67 (-30.7%) at episode 4891, saving model...
07-11 12:25:11: New best reward -145.52 (-19.5%) at episode 4892, saving model...
07-11 12:25:11: New best reward -4.04 (-97.2%) at episode 4916, saving model...
07-11 12:25:12: New best reward -3.20 (-20.9%) at episode 4973, saving model...
07-11 12:25:13: New best reward -0.69 (-78.4%) at episode 5011, saving model...
07-11 12:25:14: New best reward -0.23 (-66.7%) at episode 5053, saving model...
